,feature1,feature2,correlation,p_value
4127,FUN_002164,Cluster_14692,0.08254285272307697,0.6126051648322685
4128,FUN_002164,Cluster_9512,-0.02445874199690556,0.8809163289255493
4129,FUN_002164,Cluster_4752,0.25058438759596907,0.11885922329440982
4130,FUN_002164,Cluster_12083,0.00311119131174308,0.9847988486156047
4131,FUN_009138,Cluster_4036,0.18551074266781312,0.2517743972389991
4132,FUN_009138,Cluster_13647,0.025234663200645695,0.877166904050977
4133,FUN_009138,Cluster_1819,-0.1786135471741774,0.27014586904618304
4134,FUN_009138,Cluster_3226,0.31167555592041707,0.050256340682308484
4135,FUN_009138,Cluster_4754,-0.14750018120865657,0.36373373933980757
4136,FUN_009138,Cluster_9420,-0.004056344506820309,0.9801816749224009
4137,FUN_009138,Cluster_17186,0.1806876257865364,0.26453097884719107
4138,FUN_009138,Cluster_17173,0.11807213549379945,0.4680728006194575
4139,FUN_009138,Cluster_3301,-0.13655184504418247,0.40080192271649395
4140,FUN_009138,Cluster_5516,0.011764707985017036,0.942562492481133
4141,FUN_009138,Cluster_1832,0.19507803266721624,0.22770591396579346
4142,FUN_009138,Cluster_9366,0.05180654998300327,0.7508818504683825
4143,FUN_009138,Cluster_1833,0.15679298660649751,0.333946940369996
4144,FUN_009138,Cluster_17245,0.012547054178897581,0.9387499178497907
4145,FUN_009138,Cluster_9532,0.08489654942007657,0.6024721556281956
4146,FUN_009138,Cluster_3109,-0.07101503839945651,0.6632380919650409
4147,FUN_009138,Cluster_9706,0.19811876789484106,0.22039762224530862
4148,FUN_009138,Cluster_12081,-0.12499240820475432,0.44220501640067794
4149,FUN_009138,Cluster_14532,-0.06138068148953466,0.706730570908206
4150,FUN_009138,Cluster_11565,-0.012677938038964323,0.9381122163534507
4151,FUN_009138,Cluster_1951,-0.022217503112849677,0.8917606141234401
4152,FUN_009138,Cluster_16354,-0.016014134029107795,0.9218713082505064
4153,FUN_009138,Cluster_2500,-0.21052419320562377,0.19226059818216673
4154,FUN_009138,Cluster_1865,0.049308624919758515,0.7625376891608039
4155,FUN_009138,Cluster_17623,-0.10573212888999985,0.5161264377614533
4156,FUN_009138,Cluster_14633,-0.08667626799941273,0.5948586949156334
4157,FUN_009138,Cluster_14605,-0.08060144114081565,0.6210171873857376
4158,FUN_009138,Cluster_15097,0.033448316830410836,0.837654297149064
4159,FUN_009138,Cluster_2372,0.0169274125957086,0.9174305544016859
4160,FUN_009138,Cluster_4034,0.07621597432336254,0.6401938195521484
4161,FUN_009138,Cluster_13327,-0.16285061163821657,0.31536877255580015
4162,FUN_009138,Cluster_14146,0.18789186005712225,0.24563107076064955
4163,FUN_009138,Cluster_2746,0.17862745849999226,0.2701079493538327
4164,FUN_009138,Cluster_5685,-0.08149084548897163,0.6171574594596199
4165,FUN_009138,Cluster_5603,0.07868679469652602,0.6293600899484876
4166,FUN_009138,Cluster_10452,0.16016380851877648,0.3235269428600601
4167,FUN_009138,Cluster_3227,0.22506021742574853,0.16263708024804863
4168,FUN_009138,Cluster_4026,-0.1840159532644305,0.25568308366790304
4169,FUN_009138,Cluster_17192,0.09643329158836733,0.5538906897779057
4170,FUN_009138,Cluster_1836,0.23086318478602438,0.151786046722991
4171,FUN_009138,Cluster_14610,-0.0648707425261861,0.6908601632214758
4172,FUN_009138,Cluster_5517,0.10913695713123872,0.5026271103446943
4173,FUN_009138,Cluster_1950,0.23618061543983465,0.1423163817546852
4174,FUN_009138,Cluster_9380,0.25931591856439434,0.10613151225920613
4175,FUN_009138,Cluster_12087,-0.06707130555415353,0.6809196322251315
4176,FUN_009138,Cluster_9786,-0.013873224973885817,0.932290267508983
4177,FUN_009138,Cluster_14165,0.40749234050247823,0.009058296471137308
4178,FUN_009138,Cluster_14692,0.017979116748764238,0.9123197857385644
4179,FUN_009138,Cluster_9512,0.2873307730225439,0.07221871127888665
4180,FUN_009138,Cluster_4752,0.2765744268964373,0.08405593118806902
4181,FUN_009138,Cluster_12083,-0.0952699354077447,0.55870499272475
4182,FUN_004182,Cluster_4036,-0.1473790730414866,0.3641321566359748
4183,FUN_004182,Cluster_13647,-0.16988971662985206,0.29461652723971576
4184,FUN_004182,Cluster_1819,-0.09945305550222136,0.5414858362078775
4185,FUN_004182,Cluster_3226,-0.0035918260179020967,0.9824508266428397
4186,FUN_004182,Cluster_4754,0.023656694332726335,0.8847946967697498
4187,FUN_004182,Cluster_9420,0.019119200029205908,0.90678347373864
4188,FUN_004182,Cluster_17186,-0.12672039487242753,0.4358707171694744
4189,FUN_004182,Cluster_17173,-0.12397018057459408,0.44597587499871766
4190,FUN_004182,Cluster_3301,-0.09581546418638373,0.5564450089589262
4191,FUN_004182,Cluster_5516,-0.13268234191057787,0.4144058378753395
4192,FUN_004182,Cluster_1832,-0.09824824142978428,0.5464190775870958
4193,FUN_004182,Cluster_9366,0.0004351669207550744,0.997873671450641
4194,FUN_004182,Cluster_1833,0.08307522108462113,0.6103069184728699
4195,FUN_004182,Cluster_17245,-0.050287699798242255,0.7579628012419987
4196,FUN_004182,Cluster_9532,-0.03727805237851194,0.8193584495240903
4197,FUN_004182,Cluster_3109,-0.07345958694120842,0.6523670501252001
4198,FUN_004182,Cluster_9706,0.0518832350916947,0.7505248690045255
4199,FUN_004182,Cluster_12081,0.1309536306301232,0.42056709627668704
4200,FUN_004182,Cluster_14532,-0.08485789345346091,0.6026379885446378
4201,FUN_004182,Cluster_11565,0.09623090278019379,0.5547268301855078
4202,FUN_004182,Cluster_1951,-0.02861175643787822,0.8608798592438882
4203,FUN_004182,Cluster_16354,-0.1051763779481789,0.5183468571570535
4204,FUN_004182,Cluster_2500,0.07316888855751158,0.6536561495572867
4205,FUN_004182,Cluster_1865,-0.11709084007133357,0.4718048124014195
4206,FUN_004182,Cluster_17623,-0.05910122545079904,0.7171629380975136
4207,FUN_004182,Cluster_14633,0.020776487671691334,0.8987434031200288
4208,FUN_004182,Cluster_14605,-0.10179616726089369,0.5319532755817802
4209,FUN_004182,Cluster_15097,-0.10281822593533563,0.5278209233643996
4210,FUN_004182,Cluster_2372,-0.06921466472893756,0.6712883634908323
4211,FUN_004182,Cluster_4034,-0.12315798149248594,0.44898445485711386
4212,FUN_004182,Cluster_13327,-0.12977466815294833,0.4247984484691952
4213,FUN_004182,Cluster_14146,-0.04137045359927685,0.7999117977789789
4214,FUN_004182,Cluster_2746,0.021596867353293928,0.8947670982833593
4215,FUN_004182,Cluster_5685,-0.08601405625549467,0.5976866435944128
4216,FUN_004182,Cluster_5603,-0.06485651706877124,0.6909245923402073
4217,FUN_004182,Cluster_10452,-0.0841420657761737,0.6057124251186606
4218,FUN_004182,Cluster_3227,0.10512156250178549,0.518566120546203
4219,FUN_004182,Cluster_4026,-0.10658236796069807,0.5127386233217524
4220,FUN_004182,Cluster_17192,0.0065443897739943906,0.9680307422086317
4221,FUN_004182,Cluster_1836,-0.18248981759638444,0.2597152800459388
4222,FUN_004182,Cluster_14610,-0.10372562665055869,0.5241653646089067
4223,FUN_004182,Cluster_5517,0.05291989251079121,0.745704121619875
4224,FUN_004182,Cluster_1950,-0.12161328174972572,0.45473677595067435
4225,FUN_004182,Cluster_9380,-0.11922305504488767,0.4637157613388458
4226,FUN_004182,Cluster_12087,0.15757335433947248,0.3315163611589328
4227,FUN_004182,Cluster_9786,-0.0718279242466845,0.659615446176645
4228,FUN_004182,Cluster_14165,-0.07107116792708854,0.6629877050685697
4229,FUN_004182,Cluster_14692,-0.13874987853543716,0.39319048668711765
4230,FUN_004182,Cluster_9512,-0.15563870412256703,0.3375623044963452
4231,FUN_004182,Cluster_4752,0.01651887213552945,0.9194167564957435
4232,FUN_004182,Cluster_12083,0.1634196958678808,0.3136576124507996
4233,FUN_016762,Cluster_4036,-0.005585966713415732,0.9727107229969223
4234,FUN_016762,Cluster_13647,0.0739581848449026,0.6501583430732242
4235,FUN_016762,Cluster_1819,-0.18636307802854687,0.24956364894081157
4236,FUN_016762,Cluster_3226,0.049807507352326655,0.7602055732598832
4237,FUN_016762,Cluster_4754,0.1597603365995357,0.3247633360486929
4238,FUN_016762,Cluster_9420,-0.07001566243221959,0.6677022085124572
4239,FUN_016762,Cluster_17186,-0.15650597890051648,0.33484363886935503
4240,FUN_016762,Cluster_17173,-0.22329403691472308,0.16604849802826266
4241,FUN_016762,Cluster_3301,0.10522781222493413,0.518141160387794
4242,FUN_016762,Cluster_5516,-0.13801146911328666,0.3957380507938602
4243,FUN_016762,Cluster_1832,-0.25139211753199303,0.11763574789130933
4244,FUN_016762,Cluster_9366,-0.04136245521802214,0.7999496933796924
4245,FUN_016762,Cluster_1833,0.09002065523583537,0.580667164554383
4246,FUN_016762,Cluster_17245,0.11691422337577638,0.4724781793843052
4247,FUN_016762,Cluster_9532,-0.16990432168696437,0.29457440502586074
4248,FUN_016762,Cluster_3109,-0.2153211782060722,0.18209197275183409
4249,FUN_016762,Cluster_9706,0.12167155725180592,0.45451904255833564
4250,FUN_016762,Cluster_12081,-0.17480066187436274,0.28067127963254146
4251,FUN_016762,Cluster_14532,-0.05462620357493385,0.7377901462450662
4252,FUN_016762,Cluster_11565,0.07616598713917484,0.6404137682976272
4253,FUN_016762,Cluster_1951,-0.1770286103775773,0.27448906090779895
4254,FUN_016762,Cluster_16354,-0.020823114965768788,0.8985173385744083
4255,FUN_016762,Cluster_2500,0.058553400990891624,0.7196778128038355
4256,FUN_016762,Cluster_1865,-0.12781839458330124,0.43187201125167274
4257,FUN_016762,Cluster_17623,-0.021905042299562628,0.8932740529818441
4258,FUN_016762,Cluster_14633,-0.10140727656428729,0.5335297458463105
4259,FUN_016762,Cluster_14605,-0.09350389954875521,0.5660504279215225
4260,FUN_016762,Cluster_15097,0.12536614591405723,0.4408307338450766
4261,FUN_016762,Cluster_2372,0.05521240098710747,0.7350774256651017
4262,FUN_016762,Cluster_4034,-0.15736128182521103,0.33217580566109306
4263,FUN_016762,Cluster_13327,-0.20567271968750747,0.20294574841075128
4264,FUN_016762,Cluster_14146,-0.11681275017271112,0.4728652847272413
4265,FUN_016762,Cluster_2746,-0.06771285577161609,0.6780314753895738
4266,FUN_016762,Cluster_5685,-0.25684097893842933,0.10962877663637118
4267,FUN_016762,Cluster_5603,-0.214544610666142,0.18371161007397308
4268,FUN_016762,Cluster_10452,-0.14750493870662504,0.36371809363834684
4269,FUN_016762,Cluster_3227,-0.10584991540316552,0.5156564483353593
4270,FUN_016762,Cluster_4026,-0.049544226721493265,0.7614360667706324
4271,FUN_016762,Cluster_17192,-0.10570407204760097,0.5162384210595994
4272,FUN_016762,Cluster_1836,-0.013878382059852807,0.932265155926151
4273,FUN_016762,Cluster_14610,0.037469571708630516,0.8184458909981346
4274,FUN_016762,Cluster_5517,-0.008553475527050358,0.9582239867515446
4275,FUN_016762,Cluster_1950,-0.3161409411758643,0.046884062971151705
4276,FUN_016762,Cluster_9380,-0.20930280520224548,0.1949124580142381
4277,FUN_016762,Cluster_12087,-0.13401507523189485,0.4096910651894565
4278,FUN_016762,Cluster_9786,-0.07628807981780672,0.6398766014225131
4279,FUN_016762,Cluster_14165,-0.2341332281693799,0.14590955733199495
4280,FUN_016762,Cluster_14692,-0.2334691080155387,0.1470892852838173
4281,FUN_016762,Cluster_9512,-0.020210578327570828,0.9014877424529094
4282,FUN_016762,Cluster_4752,-0.22318766364952147,0.16625559695612252
4283,FUN_016762,Cluster_12083,-0.11589493232183327,0.47637422488502285
4284,FUN_015427,Cluster_4036,0.27171692609869874,0.08987228905756597
4285,FUN_015427,Cluster_13647,0.016977281105107038,0.9171881421869748
4286,FUN_015427,Cluster_1819,0.24992131207161564,0.11987072485524307
4287,FUN_015427,Cluster_3226,0.20443455951605335,0.20573795793811625
4288,FUN_015427,Cluster_4754,0.26047714024175506,0.10452018680379416
4289,FUN_015427,Cluster_9420,0.40327523687719197,0.009872322731356757
4290,FUN_015427,Cluster_17186,0.11543256926720451,0.47814707301522935
4291,FUN_015427,Cluster_17173,0.10307657363946557,0.5267788738455444
4292,FUN_015427,Cluster_3301,0.37556421097668785,0.016935229188452333
4293,FUN_015427,Cluster_5516,0.3195519564296172,0.04443315150927625
4294,FUN_015427,Cluster_1832,0.13981896626395818,0.38951900905431436
4295,FUN_015427,Cluster_9366,0.24413459819725028,0.12897459079100987
4296,FUN_015427,Cluster_1833,0.01999074760589176,0.9025541033936355
4297,FUN_015427,Cluster_17245,0.3990554580748272,0.010748666713414337
4298,FUN_015427,Cluster_9532,0.10522180454235895,0.5181651843165545
4299,FUN_015427,Cluster_3109,0.2123321781883097,0.18838202706601698
4300,FUN_015427,Cluster_9706,0.05933837269627424,0.7160751865672762
4301,FUN_015427,Cluster_12081,-0.11496780259850428,0.4799326200358025
4302,FUN_015427,Cluster_14532,0.49394554656866,0.0011985519035040354
4303,FUN_015427,Cluster_11565,0.0021831982260617174,0.9893326697984334
4304,FUN_015427,Cluster_1951,0.04530750675443715,0.7813149210717418
4305,FUN_015427,Cluster_16354,0.4323401432917354,0.005335400931634777
4306,FUN_015427,Cluster_2500,0.3141087801874362,0.04839536866010078
4307,FUN_015427,Cluster_1865,0.3082498380310508,0.052973503419019165
4308,FUN_015427,Cluster_17623,0.3667896791210306,0.019911359673123276
4309,FUN_015427,Cluster_14633,0.02834039047545635,0.8621865980784025
4310,FUN_015427,Cluster_14605,0.29257025742845477,0.0669486586680143
4311,FUN_015427,Cluster_15097,0.354022707498456,0.025014896137150817
4312,FUN_015427,Cluster_2372,0.4162641150514054,0.007547582557444967
4313,FUN_015427,Cluster_4034,0.18896016646059346,0.24290789400205448
4314,FUN_015427,Cluster_13327,0.10786227932334759,0.5076598242291667
4315,FUN_015427,Cluster_14146,0.2762791499912538,0.08440092841246637
4316,FUN_015427,Cluster_2746,0.28147850220722376,0.07848480144288203
4317,FUN_015427,Cluster_5685,0.014073288511919203,0.931316138636259
4318,FUN_015427,Cluster_5603,0.23107956524257658,0.15139193321340522
4319,FUN_015427,Cluster_10452,0.2255415877319595,0.16171616666844554
4320,FUN_015427,Cluster_3227,0.2136516912295458,0.18558654223552815
4321,FUN_015427,Cluster_4026,0.19262918100523352,0.23371085346490472
4322,FUN_015427,Cluster_17192,0.07634885539390837,0.6396092767649456
4323,FUN_015427,Cluster_1836,0.1125317893200496,0.48934813788470627
4324,FUN_015427,Cluster_14610,0.3300846395293934,0.03751256658508717
4325,FUN_015427,Cluster_5517,0.2624290379133815,0.10185381046188634
4326,FUN_015427,Cluster_1950,0.16594340502829144,0.3061399828545556
4327,FUN_015427,Cluster_9380,0.2067533280473714,0.2005305801059561
4328,FUN_015427,Cluster_12087,-0.07152406768918809,0.6609686993561964
4329,FUN_015427,Cluster_9786,0.27918004854059686,0.08105885193172538
4330,FUN_015427,Cluster_14165,0.09223088692953962,0.5713726793048044
4331,FUN_015427,Cluster_14692,0.21765583654817025,0.17728400338289924
4332,FUN_015427,Cluster_9512,0.14029468140496876,0.38789175834474404
4333,FUN_015427,Cluster_4752,-0.06228433921257869,0.7026092764865185
4334,FUN_015427,Cluster_12083,-0.06287328835496168,0.6999277685103581
4335,FUN_003993,Cluster_4036,-0.17510825372536462,0.2798124025459385
4336,FUN_003993,Cluster_13647,-0.20008574247076408,0.215757023440938
4337,FUN_003993,Cluster_1819,-0.2853621982241426,0.07428099886465572
4338,FUN_003993,Cluster_3226,0.02828851712417676,0.8624364309531011
4339,FUN_003993,Cluster_4754,-0.04673192309836877,0.774615495567235
4340,FUN_003993,Cluster_9420,-0.17563456230002236,0.27834679179489513
4341,FUN_003993,Cluster_17186,-0.09246171268646029,0.5704059415699704
4342,FUN_003993,Cluster_17173,-0.11061820776178699,0.4968107752325492
4343,FUN_003993,Cluster_3301,-0.21097318451916797,0.1912921848549356
4344,FUN_003993,Cluster_5516,-0.26747518429486405,0.095201420107314
4345,FUN_003993,Cluster_1832,-0.22513411668501238,0.16249545679051167
4346,FUN_003993,Cluster_9366,-0.0675670925841123,0.6786872812870544
4347,FUN_003993,Cluster_1833,-0.01670026030081731,0.9185348409478624
4348,FUN_003993,Cluster_17245,-0.11116739030620751,0.4946631196964585
4349,FUN_003993,Cluster_9532,-0.1615577742349018,0.31927799131341894
4350,FUN_003993,Cluster_3109,-0.11616719908912401,0.4753318864481548
4351,FUN_003993,Cluster_9706,0.102439634491164,0.5293497976492316
4352,FUN_003993,Cluster_12081,-0.27588237012510913,0.08486625070009089
4353,FUN_003993,Cluster_14532,-0.22790378240939974,0.15725175847355688
4354,FUN_003993,Cluster_11565,0.10033418722607616,0.5378915148712093
4355,FUN_003993,Cluster_1951,-0.17676822370575546,0.2752069497858435
4356,FUN_003993,Cluster_16354,-0.25424156910982093,0.1133953407201489
4357,FUN_003993,Cluster_2500,-0.13192282871910296,0.41710646485524533
4358,FUN_003993,Cluster_1865,-0.17898872863425128,0.2691244209452558
4359,FUN_003993,Cluster_17623,-0.20787550917230968,0.19804388449860438
4360,FUN_003993,Cluster_14633,-0.08806656316998564,0.5889406712780504
4361,FUN_003993,Cluster_14605,-0.26308565429083025,0.10096862638347542
4362,FUN_003993,Cluster_15097,-0.18398792981917358,0.25575674579160035
4363,FUN_003993,Cluster_2372,-0.2187941445310335,0.1749729894095339
4364,FUN_003993,Cluster_4034,-0.17251465021248505,0.28710822199236324
4365,FUN_003993,Cluster_13327,-0.3111179518208485,0.05069080948905199
4366,FUN_003993,Cluster_14146,-0.07551688561260132,0.6432726294812066
4367,FUN_003993,Cluster_2746,-0.17833343985499372,0.27091013521882873
4368,FUN_003993,Cluster_5685,-0.07001517484649601,0.6677043892835546
4369,FUN_003993,Cluster_5603,-0.16397821997245512,0.3119839186913992
4370,FUN_003993,Cluster_10452,0.022760901184270235,0.8891295091152485
4371,FUN_003993,Cluster_3227,0.05984997786147188,0.7137304315870754
4372,FUN_003993,Cluster_4026,-0.05426584277326503,0.7394593320180513
4373,FUN_003993,Cluster_17192,-0.02600025547616672,0.8734699816265251
4374,FUN_003993,Cluster_1836,-0.0844030354151653,0.6045907955075872
4375,FUN_003993,Cluster_14610,-0.2407266904581419,0.13457182920340588
4376,FUN_003993,Cluster_5517,-0.12238689719965047,0.45185093449123953
4377,FUN_003993,Cluster_1950,-0.12147818101562742,0.4552417665446472
4378,FUN_003993,Cluster_9380,-0.11858568236201655,0.4661259809239216
4379,FUN_003993,Cluster_12087,-0.24275860805385982,0.13121327519516468
4380,FUN_003993,Cluster_9786,-0.16549389171606496,0.3074705309687999
4381,FUN_003993,Cluster_14165,-0.07977694201815208,0.624604216368219
4382,FUN_003993,Cluster_14692,-0.20908311583275638,0.19539216330885795
4383,FUN_003993,Cluster_9512,-0.06135314278389753,0.7068562965276283
4384,FUN_003993,Cluster_4752,0.09669916299285831,0.5527931810942452
4385,FUN_003993,Cluster_12083,-0.256885191549156,0.10956554365484815
4386,FUN_031899,Cluster_4036,0.015814054770950058,0.9228444967846983
4387,FUN_031899,Cluster_13647,-0.0834419720271208,0.6087257869895724
4388,FUN_031899,Cluster_1819,-0.05449904520254546,0.7383790068475858
4389,FUN_031899,Cluster_3226,0.033040102479471506,0.8396096217769712
4390,FUN_031899,Cluster_4754,0.22982084221586158,0.15369507150256168
4391,FUN_031899,Cluster_9420,0.07348109790390352,0.6522716994883113
4392,FUN_031899,Cluster_17186,-0.1432605221682189,0.377836676721937
4393,FUN_031899,Cluster_17173,-0.15353672865940518,0.34420770091444824
4394,FUN_031899,Cluster_3301,-0.0704421690858979,0.6657956523943966
4395,FUN_031899,Cluster_5516,0.024482859170471976,0.8807997503247447
4396,FUN_031899,Cluster_1832,-0.05076892063008467,0.7557171861461303
4397,FUN_031899,Cluster_9366,0.055077477298489746,0.7357015265995465
4398,FUN_031899,Cluster_1833,0.02990609926177212,0.8546521531361841
4399,FUN_031899,Cluster_17245,0.08028543884141161,0.6223909569527698
4400,FUN_031899,Cluster_9532,-0.12807619175515764,0.4309361297714023
4401,FUN_031899,Cluster_3109,0.04954676355833472,0.761424207598657
4402,FUN_031899,Cluster_9706,0.0657371019195947,0.6869403651857889
4403,FUN_031899,Cluster_12081,-0.06317551158770474,0.6985531251229683
4404,FUN_031899,Cluster_14532,0.01975806576638254,0.9036829867262547
4405,FUN_031899,Cluster_11565,0.0014928714320700796,0.9927055661744068
4406,FUN_031899,Cluster_1951,0.04193587721383531,0.7972340229988252
4407,FUN_031899,Cluster_16354,0.008351183941186013,0.9592111620475453
4408,FUN_031899,Cluster_2500,0.045352312917792,0.781103944988909
4409,FUN_031899,Cluster_1865,0.04952374379512889,0.7615318220595672
4410,FUN_031899,Cluster_17623,0.11099404735440672,0.495340486705148
4411,FUN_031899,Cluster_14633,0.02639100004379217,0.8715841553531459
4412,FUN_031899,Cluster_14605,0.022162274906562193,0.8920280907316085
4413,FUN_031899,Cluster_15097,-0.05040324441776446,0.75742343308493
4414,FUN_031899,Cluster_2372,0.12417786216127781,0.4452083461794886
4415,FUN_031899,Cluster_4034,-0.026143148403549848,0.8727802657545208
4416,FUN_031899,Cluster_13327,-0.06584261398078076,0.6864635303373886
4417,FUN_031899,Cluster_14146,0.05309905166494416,0.7448719432853996
4418,FUN_031899,Cluster_2746,-0.042379969879153365,0.7951324596163598
4419,FUN_031899,Cluster_5685,-0.03878770447985269,0.8121716663784472
4420,FUN_031899,Cluster_5603,-0.006917528937444915,0.966208980562555
4421,FUN_031899,Cluster_10452,-0.07658162284102962,0.638585852227179
4422,FUN_031899,Cluster_3227,0.29344780813113946,0.06609648905969699
4423,FUN_031899,Cluster_4026,0.13264471354066054,0.4145394001639977
4424,FUN_031899,Cluster_17192,-0.002100126648986779,0.989738544127619
4425,FUN_031899,Cluster_1836,-0.05286874275165934,0.7459417600168751
4426,FUN_031899,Cluster_14610,0.02880915623176165,0.8599295274117035
4427,FUN_031899,Cluster_5517,0.04782618006877681,0.7694797919943969
4428,FUN_031899,Cluster_1950,-0.03776277495784738,0.8170492828088292
4429,FUN_031899,Cluster_9380,-0.012503178284578777,0.9389637015090043
4430,FUN_031899,Cluster_12087,-0.09764264953941572,0.5489067835670435
4431,FUN_031899,Cluster_9786,0.028177554702432717,0.862970893428317
4432,FUN_031899,Cluster_14165,0.039442750131339785,0.8090579671840954
4433,FUN_031899,Cluster_14692,-0.09871262002083646,0.5445151002515223
4434,FUN_031899,Cluster_9512,-0.0262114099303388,0.8724508136072198
4435,FUN_031899,Cluster_4752,-0.07838098561189945,0.6306968771042781
4436,FUN_031899,Cluster_12083,-0.07575234509859013,0.6422349980028028
4437,FUN_020808,Cluster_4036,0.06471384726089957,0.6915708829690776
4438,FUN_020808,Cluster_13647,0.09397438667215746,0.5640891992955904
4439,FUN_020808,Cluster_1819,0.01774992338519255,0.9134332640782274
4440,FUN_020808,Cluster_3226,0.047816112177296644,0.7695270000326998
4441,FUN_020808,Cluster_4754,-0.031994964202524775,0.8446200834802068
4442,FUN_020808,Cluster_9420,0.07365519021252906,0.651500209505914
4443,FUN_020808,Cluster_17186,-0.12425187546747904,0.44493499002407677
4444,FUN_020808,Cluster_17173,-0.060206895122410314,0.712096166028017
4445,FUN_020808,Cluster_3301,-0.07399966968739644,0.6499747045594665
4446,FUN_020808,Cluster_5516,-0.009606032256694066,0.9530885748721533
4447,FUN_020808,Cluster_1832,0.1347377120363565,0.40714747097649784
4448,FUN_020808,Cluster_9366,-0.034642511876948855,0.8319397325222502
4449,FUN_020808,Cluster_1833,-0.03127357265230068,0.8480820177008177
4450,FUN_020808,Cluster_17245,-0.07465413567863753,0.6470803247202755
4451,FUN_020808,Cluster_9532,0.10936365480521593,0.5017347169740634
4452,FUN_020808,Cluster_3109,-0.04382862943638371,0.7882870074742693
4453,FUN_020808,Cluster_9706,-0.0917699350498714,0.5733054603052078
4454,FUN_020808,Cluster_12081,0.3618799901737586,0.02175975101552611
4455,FUN_020808,Cluster_14532,0.06519398655976563,0.6893967251633736
4456,FUN_020808,Cluster_11565,-0.09608985204412783,0.5553099111992564
4457,FUN_020808,Cluster_1951,-0.19703164403447734,0.22299169862808713
4458,FUN_020808,Cluster_16354,0.039970701173261146,0.8065505084324437
4459,FUN_020808,Cluster_2500,-0.08122861508049749,0.618294406138902
4460,FUN_020808,Cluster_1865,0.05970686992154446,0.7143860541102128
4461,FUN_020808,Cluster_17623,-0.05822773634927673,0.7211742112011361
4462,FUN_020808,Cluster_14633,0.11061531917277002,0.4968220840629882
4463,FUN_020808,Cluster_14605,0.09133003192267408,0.5751527538365473
4464,FUN_020808,Cluster_15097,0.10647450392773623,0.5131677952349691
4465,FUN_020808,Cluster_2372,-0.11104141847271792,0.49515532881522917
4466,FUN_020808,Cluster_4034,-0.07973120946450125,0.6248034295283539
4467,FUN_020808,Cluster_13327,0.12958984664104733,0.4254639393526734
4468,FUN_020808,Cluster_14146,0.11424458907332649,0.4827179978013402
4469,FUN_020808,Cluster_2746,0.282277379332766,0.07760524280643127
4470,FUN_020808,Cluster_5685,0.1218362106280886,0.4539041568823719
4471,FUN_020808,Cluster_5603,0.17525501363801163,0.27940321522857947
4472,FUN_020808,Cluster_10452,-0.03602571449563167,0.8253313739150392
4473,FUN_020808,Cluster_3227,0.04033048541085194,0.804842834944338
4474,FUN_020808,Cluster_4026,0.08352095434991275,0.6083855087452741
4475,FUN_020808,Cluster_17192,-0.01826740220612023,0.9109194581793247
4476,FUN_020808,Cluster_1836,-0.13021126373951056,0.4232287098271092
4477,FUN_020808,Cluster_14610,0.07343241331310803,0.6524875091899195
4478,FUN_020808,Cluster_5517,0.13105062608760507,0.42022003607774683
4479,FUN_020808,Cluster_1950,0.012725224254571359,0.9378818344950275
4480,FUN_020808,Cluster_9380,-0.0927279946409919,0.5692916375769544
4481,FUN_020808,Cluster_12087,0.3389617733123114,0.032387489938786145
4482,FUN_020808,Cluster_9786,-0.0720581281263153,0.658590923087191
4483,FUN_020808,Cluster_14165,0.001715216392162081,0.9916191852465639
4484,FUN_020808,Cluster_14692,-0.08417577187383614,0.6055675083389416
4485,FUN_020808,Cluster_9512,-0.17935482364511188,0.2681301672087009
4486,FUN_020808,Cluster_4752,0.22846542741767925,0.1562036055901367
4487,FUN_020808,Cluster_12083,0.3731711620430114,0.017707099265406277
4488,FUN_007609,Cluster_4036,0.02963950801382865,0.8559341540893356
4489,FUN_007609,Cluster_13647,-0.10035170264116317,0.5378201825459777
4490,FUN_007609,Cluster_1819,-0.08702553173532715,0.5933695451063441
4491,FUN_007609,Cluster_3226,-0.03555831880242454,0.8275630884468925
4492,FUN_007609,Cluster_4754,-0.027801667535845037,0.8647818405971233
4493,FUN_007609,Cluster_9420,-0.11560879659709739,0.4774709529966976
4494,FUN_007609,Cluster_17186,-0.0665726160554346,0.6831677615989654
4495,FUN_007609,Cluster_17173,-0.08221706575416031,0.6140134027334659
4496,FUN_007609,Cluster_3301,0.022489853566470114,0.8904417627227631
4497,FUN_007609,Cluster_5516,-0.11590636331892919,0.476330438616106
4498,FUN_007609,Cluster_1832,-0.1487962012687837,0.3594865426597721
4499,FUN_007609,Cluster_9366,-0.06375260578782585,0.6959308859901786
4500,FUN_007609,Cluster_1833,-0.1341898610878253,0.4090750100022343
4501,FUN_007609,Cluster_17245,0.033044788065625906,0.8395871726580788
4502,FUN_007609,Cluster_9532,-0.0379400950089681,0.8162049285543458
4503,FUN_007609,Cluster_3109,-0.056881238638726274,0.7273720691177089
4504,FUN_007609,Cluster_9706,-0.02253362666318505,0.8902298194600853
4505,FUN_007609,Cluster_12081,-0.14373545676870175,0.3762409555238304
4506,FUN_007609,Cluster_14532,-0.017634280361045005,0.9139951486927145
4507,FUN_007609,Cluster_11565,-0.051558718809349084,0.7520358940195718
4508,FUN_007609,Cluster_1951,-0.10493249832510392,0.5193227356166311
4509,FUN_007609,Cluster_16354,0.0439857151449206,0.7875456518266979
